ZIP Code,Cov C Amount Weighted Avg,Avg Fire Risk Score,Number of Negligible Fire Risk Exposure,Number of Low Fire Risk Exposure,Number of Moderate Fire Risk Exposure,Number of High Fire Risk Exposure,Number of Very High Fire Risk Exposure,Non-CAT Cov A Smoke - Incurred Losses,Non-CAT Cov A Smoke - Number of Claims,Non-CAT Cov C Fire - Incurred Losses,Non-CAT Cov C Fire - Number of Claims,Non-CAT Cov C Smoke - Incurred Losses,Non-CAT Cov C Smoke - Number of Claims,CAT Cov A Smoke - Incurred Losses,Total CAT Claims,Earned Premium 2021,Earned Exposure 2021,Avg Premium,Avg CAT Loss,Avg Non-CAT Loss,Avg CAT Claims,Avg Non-CAT Claims,Avg Premium 2021,Claim Frequency,Average Claim Severity
90034,392993.98,0.5567764362830022,1522,654,3.1622776601683795,0.0,0.0,0,0,38564,2,0,0,0,0,3375416,2193,1404.3993595608417,0.0,4.200161195878465,0.0009149130832570906,0.0,1539.1773825809394,0.0009149130832570906,138.85964136494087
90035,497161.79,0.6,1222,619,4.795831523312719,0.0,0.0,0,0,11794,2,0,0,0,0,3694047,1894,1802.2381974248926,0.0,2.51540319211138,0.001072961373390558,0.0,1950.394403379092,0.001072961373390558,76.79192665899195
90036,593035.7,0.6082762530298219,936,458,5.656854249492381,0.0,0.0,0,0,2220,1,0,0,0,0,3830474,1454,2443.7061711079946,0.0,1.2477188160957062,0.0007012622720897616,0.0,2634.43878954608,0.0007012622720897616,47.11687595755899
90037,214377.3,0.6,819,455,0.0,0.0,0.0,0,0,60084,1,0,0,29510,5,1315540,1308,943.1380392156863,23.145098039215686,6.864743686573661,0.000784313725490196,0.00392156862745098,1005.7645259938838,0.004705882352941176,122.19792687821399
90039,341797.2,0.6708203932499369,1578,833,10.246950765959598,6.082762530298219,1.4142135623730951,0,0,3184,1,0,0,0,0,3595364,2635,1246.4657534246576,0.0,1.1163260961893116,0.0003913894324853229,0.0,1364.4645161290323,0.0003913894324853229,56.42694391866354
90040,181982.41,0.5830951894845301,382,199,1.0,0.0,0.0,0,0,70910,2,0,0,29846,5,446281,587,735.1135972461274,51.37005163511188,11.04754238602796,0.0034423407917383822,0.008605851979345954,760.274275979557,0.012048192771084338,119.97380666509788
90041,307585.61,0.812403840463596,1346,1044,16.09347693943108,8.660254037844387,0.0,0,0,128460,2,0,0,0,0,3373289,2756,1107.089207048458,0.0,6.867211246814098,0.0007342143906020558,0.0,1223.9800435413642,0.0007342143906020558,253.43638254994093
90042,251533.26,0.848528137423857,1755,1443,20.518284528683193,11.74734012447073,1.4142135623730951,0,0,60561,3,0,0,0,0,3955671,3833,937.9912210694333,0.0,4.013842767097193,0.0007980845969672786,0.0,1032.0039133837724,0.0007980845969672786,142.08096283457542
90043,287184.99,0.5830951894845301,2556,1344,0.0,0.0,0.0,0,0,262237,3,0,0,18130,2,4595647,3960,1075.3546153846153,4.648717948717949,8.200015634756827,0.0007692307692307692,0.0005128205128205128,1160.5169191919192,0.001282051282051282,236.79822634470892
90044,195254.08,0.5830951894845301,2086,1096,0.0,0.0,0.0,0,0,233651,5,0,0,60780,4,2963710,3246,849.6637335009428,19.10119421747329,8.569070864867149,0.0015713387806411063,0.001257071024512885,913.0345040049291,0.0028284098051539913,180.87165492568357
90045,365704.67,0.6557438524302001,2404,1795,3.0,1.0,0.0,0,0,48709,2,0,0,0,0,5310175,4230,1140.088144452364,0.0,3.4018498734039437,0.0004751722499406035,0.0,1255.3605200945626,0.0004751722499406035,156.05928360722407
90046,589022.61,1.3416407864998738,477,823,20.615528128088304,30.083217912982647,12.409673645990857,0,0,123568,3,0,0,16507,1,9545195,2804,3157.4750448833033,5.927109515260323,6.661014959242558,0.0010771992818671453,0.0003590664272890485,3404.1351640513553,0.001436265709156194,187.13297411199343
90047,213979.46,0.565685424949238,3031,1410,0.0,0.0,0.0,0,0,197656,6,0,0,8696,1,4157876,4503,853.6557081738347,1.958117541094348,6.671363653487399,0.0013510470614726414,0.00022517451024544022,923.3568731956474,0.0015762215717180816,171.69408010428648
90048,546054.0,0.6708203932499369,822,549,6.708203932499369,1.0,0.0,0,0,23151,1,0,0,0,0,3194014,1386,2089.482369534556,0.0,4.040608397262497,0.0007052186177715092,0.0,2304.4834054834055,0.0007052186177715092,152.1545267154415
90049,1099519.01,1.2489995996796797,540,1641,27.184554438136374,27.055498516937366,12.68857754044952,0,0,110159,2,0,0,0,0,22257877,3915,5151.505114083399,0.0,5.3749767471852925,0.0005245213742460005,0.0,5685.281481481482,0.0005245213742460005,234.69022135572672
90056,468492.74,0.6,684,385,1.7320508075688772,0.0,0.0,0,0,1260,1,0,0,0,0,1958855,1053,1698.8014911463188,0.0,1.0836409580676913,0.0009319664492078285,0.0,1860.261158594492,0.0009319664492078285,35.4964786985977
90059,178100.61,0.5744562646538028,1324,641,0.0,0.0,0.0,0,0,113601,1,0,0,15739,3,1640917,2002,754.5862595419848,8.009669211195929,7.603434338537949,0.0005089058524173028,0.0015267175572519084,819.6388611388611,0.002035623409669211,179.8193537970816
90061,189820.8,0.5567764362830022,835,379,0.0,0.0,0.0,0,0,0,0,0,0,14931,3,1033189,1230,767.0214168039539,12.299011532125206,0.0,0.0,0.002471169686985173,839.9910569105691,0.002471169686985173,70.54785609782908
90062,228534.93,0.6,1056,585,0.0,0.0,0.0,0,0,8428,1,0,0,21208,3,1729587,1699,946.5642900670323,12.923826934795857,2.2662508131987935,0.0006093845216331506,0.0018281535648994515,1018.0029429075927,0.002437538086532602,86.07554821202127
90063,192826.39,0.565685424949238,1208,576,0.0,0.0,0.0,0,0,0,0,0,0,12789,2,1437173,1840,728.8384744812114,7.172742568704431,0.0,0.0,0.0011217049915872126,781.0722826086957,0.0011217049915872126,79.96561761157103
90064,495892.49,0.6403124237432849,1806,1079,8.12403840463596,0.0,0.0,0,0,460000,2,17749,1,0,0,5520408,2943,1686.7991192411923,0.0,12.721599433283593,0.0010162601626016261,0.0,1875.7757390417942,0.0010162601626016261,399.0609811378039
90065,292377.91,1.0535653752852738,1444,1533,21.166010488516726,26.343879744638983,4.47213595499958,0,0,474674,6,0,0,3411,1,5069473,4223,1078.0553273737619,0.824112104373037,10.709026885077847,0.001449625513409036,0.00024160425223483932,1200.4435235614492,0.0016912297656438754,261.3385871677911
90066,376392.66,0.5916079783099616,3034,1581,3.4641016151377544,0.0,0.0,0,0,9450,1,0,0,0,0,6203895,4658,1213.7601037389238,0.0,1.4291116333283318,0.0002161227577263886,0.0,1331.8795620437957,0.0002161227577263886,97.21111047611791
90068,581838.6,1.3379088160259651,394,1057,26.49528259898354,31.304951684997057,9.38083151964686,0,0,56900,1,0,0,0,0,10695093,3303,2941.655590062112,0.0,4.2036659540710595,0.00031055900621118014,0.0,3237.993642143506,0.00031055900621118014,238.53720883753127
90069,961682.89,1.161895003862225,297,371,19.390719429665317,12.12435565298214,4.242640687119285,0,0,5842,1,0,0,0,0,7602666,1270,5511.685430463576,0.0,2.199111801439797,0.0008278145695364238,0.0,5986.351181102362,0.0008278145695364238,76.43297717608546
90077,1204338.37,1.5524174696260025,5,450,16.186414056238647,28.705400188814647,13.038404810405298,0,0,131403,1,0,0,0,0,14013614,1757,7578.309760374051,0.0,8.763500897679837,0.0005844535359438924,0.0,7975.875924871941,0.0005844535359438924,362.49551721366157
90201,189299.63,0.6082762530298219,1317,780,0.0,1.0,0.0,5999,1,4737,1,0,0,61588,12,1540831,2124,671.7454718779791,29.355576739752145,2.2621349491403073,0.0009532888465204957,0.005719733079122974,725.4383239171375,0.00667302192564347,71.87489130426563
90210,1646197.33,1.3674794331177345,541,830,25.826343140289914,29.916550603303182,17.175564037317667,0,0,23764,1,0,0,0,0,36270532,3249,10266.876742025395,0.0,2.7128498007628283,0.0003096934035305048,0.0,11163.59864573715,0.0003096934035305048,154.1557653803451
90220,177497.15,0.5567764362830022,2187,993,0.0,0.0,0.0,0,0,87764,2,0,0,350,1,2798167,3211,787.0298742138365,0.11006289308176101,5.253450498326293,0.0006289308176100629,0.00031446540880503143,871.4316412332606,0.0009433962264150943,171.3806679101623
90221,179268.17,0.5830951894845301,1838,937,0.0,0.0,0.0,0,0,257405,3,0,0,12636,3,2333056,2809,770.6198198198198,4.553513513513513,9.631124470099977,0.001081081081081081,0.001081081081081081,830.564613741545,0.002162162162162162,212.14814006569404
90222,167301.61,0.5567764362830022,1233,557,0.0,0.0,0.0,2484,1,5244,1,1530,1,6316,1,1506179,1821,767.5983240223463,3.528491620111732,2.274217896136196,0.0016759776536312849,0.0005586592178770949,827.116419549698,0.0022346368715083797,62.39791663188764
90240,319480.11,0.5744562646538028,1784,894,1.0,0.0,0.0,8047,1,10580,1,0,0,26502,4,2888739,2661,992.5640164240389,9.892497200447929,2.636848028460489,0.0007465472191116088,0.0014930944382232176,1085.5839909808342,0.0022396416573348264,86.72658185354707
90241,298794.05,0.5744562646538028,2101,1032,0.0,1.0,0.0,13882,1,39424,2,0,0,24484,3,3107267,3132,911.726547543076,7.81238034460753,4.124188922600952,0.0009572431397574984,0.0009572431397574984,992.10312899106,0.0019144862795149968,113.86395390991831
90242,232588.66,0.5477225575051661,2222,937,1.0,0.0,0.0,0,0,66233,2,0,0,15464,3,2534874,3160,741.0705696202532,4.89367088607595,4.578188520209962,0.0006329113924050633,0.0009493670886075949,802.1753164556962,0.0015822784810126582,127.82566252517528
90245,395952.32,0.7348469228349535,660,777,1.0,0.0,0.0,0,0,853624,4,0,0,0,0,1792744,1441,1138.9089012517386,0.0,24.364295909382324,0.0027816411682892906,0.0,1244.0971547536433,0.0027816411682892906,461.95887262828927
90247,221298.23,0.5477225575051661,1555,664,0.0,0.0,0.0,0,0,885,1,0,0,0,0,1899447,2234,762.0058558558559,0.0,0.6313862911472252,0.00045045045045045046,0.0,850.2448522829006,0.00045045045045045046,29.748949561287034
90249,225767.48,0.5291502622129182,1719,669,0.0,0.0,0.0,0,0,0,0,0,0,7020,1,2006757,2388,776.2852953498115,2.940930037704231,0.0,0.0,0.00041893590280687055,840.3505025125628,0.00041893590280687055,83.78544026261365
90250,234099.19,0.5099019513592785,3672,1292,1.0,0.0,0.0,16670,2,34788,2,22152,1,0,0,4170911,4978,774.6596173212488,0.0,3.850426010617877,0.0010070493454179255,0.0,837.8688228204098,0.0010070493454179255,121.33424908079334
90255,208445.48,0.6082762530298219,1326,765,0.0,0.0,0.0,0,0,59389,3,0,0,23424,4,1693370,2165,727.9727403156385,11.20229555236729,5.329371436140662,0.0014347202295552368,0.001912960306073649,782.1570438799076,0.003347680535628886,108.76777358863502
90260,218524.19,0.5196152422706632,1367,499,0.0,0.0,0.0,11662,2,152955,1,8064,1,0,0,1461416,1880,724.5900321543409,0.0,9.619809188945778,0.0021436227224008574,0.0,777.3489361702127,0.0021436227224008574,207.77451720555146
90262,186526.82,0.5916079783099616,2034,1110,0.0,0.0,0.0,0,0,84972,4,0,0,110570,18,2400370,3183,699.1854325699745,35.16857506361323,5.1987226851652615,0.001272264631043257,0.0057251908396946565,754.1218975808986,0.006997455470737914,94.27763641114858
90265,1075407.03,1.4247806848775006,142,633,28.26658805020514,27.80287754891569,10.63014581273465,0,0,33269,1,46729,1,0,0,15665538,2339,6548.723577235773,0.0,5.702588201432921,0.0008130081300813008,0.0,6697.536554082942,0.0008130081300813008,199.9974999843748
90266,683440.29,0.7549834435270749,2256,2544,11.874342087037917,0.0,0.0,0,0,12640,1,0,0,0,0,11103405,4959,2010.5952236389394,0.0,1.5994332127045658,0.00020238818053025704,0.0,2239.041137326074,0.00020238818053025704,112.42775458044157
90270,178790.13,0.6164414002968976,455,284,0.0,0.0,0.0,0,0,0,0,0,0,61144,14,531419,763,648.9634146341464,82.8509485094851,0.0,0.0,0.018970189701897018,696.4862385321101,0.018970189701897018,66.08652337223204
90272,1000699.65,1.2569805089976536,375,1768,28.948229652260256,26.5329983228432,10.14889156509222,0,0,27391,1,0,0,0,0,19442285,3909,4439.012407602957,0.0,2.6890505031026355,0.00026399155227032733,0.0,4973.7234586850855,0.00026399155227032733,165.50226584551643
90274,791727.38,0.8602325267042626,1596,2249,17.406895185529212,9.643650760992955,2.0,0,0,217079,3,0,0,0,0,11275532,4343,2368.4895170789164,0.0,7.151054021332719,0.0007067137809187279,0.0,2596.2542021644026,0.0007067137809187279,268.99752167383747
90275,528904.14,0.7483314773547883,2865,2831,14.422205101855956,5.385164807134504,1.4142135623730951,0,0,1223,1,0,0,0,0,10286616,5992,1577.5780960404381,0.0,0.4539446132279639,0.00016849199663016007,0.0,1716.7249666221628,0.00016849199663016007,34.97141690009142
90278,342633.65,0.6633249580710799,1965,1506,2.449489742783178,0.0,0.0,0,0,58015,1,0,0,0,0,3964978,3468,1037.0917457578373,0.0,4.0847718349183175,0.0002876042565429968,0.0,1143.3039215686274,0.0002876042565429968,240.86303161755646
90280,188591.61,0.6082762530298219,2896,1668,1.7320508075688772,0.0,0.0,29561,3,148644,5,800,1,82392,13,3480499,4629,698.0665644843442,18.040726954236916,6.2606161206898445,0.0019706590759798557,0.0028465075541931244,751.8900410455822,0.00481716663017298,109.0031275614687
90291,454136.5,0.6633249580710799,1297,794,9.327379053088816,0.0,0.0,0,0,95885,2,0,0,0,0,4232135,2232,1752.6813590449954,0.0,6.6350835904008765,0.0009182736455463728,0.0,1896.1178315412187,0.0009182736455463728,218.9577584832289
90302,233106.29,0.6,665,368,1.0,0.0,0.0,0,0,486983,2,0,0,0,0,1047367,1047,926.4816247582205,0.0,21.701843685326825,0.0019342359767891683,0.0,1000.3505253104107,0.0019342359767891683,493.4485788813258
90303,224678.86,0.5744562646538028,839,417,1.0,0.0,0.0,0,0,3527,1,0,0,0,0,1194247,1280,865.5250596658711,0.0,1.6750782168655118,0.0007955449482895784,0.0,933.00546875,0.0007955449482895784,59.388551085204966
90304,196500.48,0.5291502622129182,656,253,0.0,0.0,0.0,0,0,64243,1,0,0,0,0,788800,948,776.2277227722773,0.0,8.40680482922874,0.0011001100110011,0.0,832.0675105485232,0.0011001100110011,253.46202871436188
90305,279759.03,0.5916079783099616,1078,586,0.0,0.0,0.0,0,0,103437,2,0,0,0,0,1857581,1681,1020.1760817307693,0.0,7.8842665260534,0.001201923076923077,0.0,1105.0452111838192,0.001201923076923077,227.417017832879
90403,604582.69,0.7348469228349535,283,241,5.291502622129181,1.0,0.0,0,0,126209,1,0,0,0,0,1373846,573,2152.9494584837544,0.0,15.093511169452343,0.0018050541516245488,0.0,2397.6369982547994,0.0018050541516245488,355.25906040522034
90405,444622.93,0.6633249580710799,1015,714,5.0990195135927845,0.0,0.0,19123,1,659853,2,1053,1,0,0,3008184,1759,1566.8232611174458,0.0,19.690145362626662,0.002280501710376283,0.0,1710.1671404206936,0.002280501710376283,412.31935438443827
90501,285394.92,0.6324555320336759,1739,1146,1.0,0.0,0.0,0,0,2753,1,0,0,0,0,2797286,2901,873.4038794596466,0.0,0.9765167875515168,0.00034638032559750607,0.0,964.2488796966563,0.00034638032559750607,52.46903848937962
90503,312223.34,0.6782329983125268,1826,1524,1.0,0.0,0.0,0,0,3807,1,0,0,0,0,3379192,3347,922.9859701492537,0.0,1.0660290382760504,0.00029850746268656717,0.0,1009.6181655213625,0.00029850746268656717,61.7008914036094
90504,266537.86,0.6164414002968976,1965,1214,0.0,1.0,0.0,0,0,40571,2,0,0,0,0,2714200,3186,771.4040880503145,0.0,3.571858913875089,0.0006289308176100629,0.0,851.9146264908977,0.0006289308176100629,142.427174373432
90505,347335.05,0.6633249580710799,1946,1508,2.23606797749979,0.0,0.0,17209,1,109293,3,0,0,0,0,3930073,3472,1024.137941006362,0.0,6.048340068350785,0.001156737998843262,0.0,1131.9334677419354,0.001156737998843262,177.8355982361237
90601,286969.42,0.9539392014169457,1295,1360,15.968719422671311,18.411952639521967,4.47213595499958,0,0,513955,3,0,0,55438,7,4163883,3305,1138.4493728969103,16.958702967268277,12.538774367900883,0.0009177118384827164,0.0021413276231263384,1259.8738275340393,0.0030590394616090547,238.6195717035801
90603,292195.84,0.8660254037844386,1265,1178,11.224972160321824,14.866068747318506,0.0,10785,1,23337,1,0,0,0,0,3091682,2780,1001.9673718178559,0.0,3.4977839626962712,0.0007171029042667623,0.0,1112.1158273381295,0.0007171029042667623,130.61776295741709
90604,239422.68,0.5477225575051661,3102,1316,0.0,0.0,0.0,9320,1,49633,1,5070,1,22879,4,3835695,4359,804.4266636487098,5.178587596197374,3.8067569955274045,0.000679040289723857,0.0009053870529651426,879.9483826565726,0.0015844273426889996,111.4206956923687
90605,255432.98,0.7071067811865476,2412,1460,10.44030650891055,10.862780491200215,1.4142135623730951,4951,1,0,0,0,0,58981,10,4265865,4096,941.2133625944891,14.382101926359425,1.0987568067415499,0.000243842965130456,0.00243842965130456,1041.470947265625,0.0026822726164350157,76.23647421018367
90606,204053.08,0.5744562646538028,2090,1023,1.0,0.0,0.0,15281,1,0,0,0,0,14029,5,2557248,3114,759.8291586384072,4.505138086062941,2.2152185717188537,0.0003211303789338471,0.0016056518946692357,821.2100192678228,0.0019267822736030828,69.8927750200262
90620,239756.5,0.5567764362830022,3603,1650,1.0,0.0,0.0,0,0,10259,1,0,0,3387,1,4619390,5186,813.3863722877808,0.6446516939474686,1.3973573405233821,0.00019033117624666921,0.00019033117624666921,890.7423833397609,0.00038066235249333843,82.60145277172793
90623,323993.75,0.5477225575051661,1394,612,0.0,0.0,0.0,7674,1,3661,1,0,0,15154,2,2041754,1982,940.8953140578266,7.554336989032901,2.3770882093298926,0.0009970089730807576,0.0009970089730807576,1030.1483350151361,0.0019940179461615153,81.37720811136248
90630,293204.13,0.5830951894845301,3166,1644,1.0,0.0,0.0,20167,1,489686,2,0,0,0,0,4899048,4766,936.4128039908543,0.0,10.294489407427362,0.0006235709831635835,0.0,1027.916072177927,0.0006235709831635835,412.25113705119117
90631,328968.22,0.9110433579144299,3318,2237,30.495901363953813,23.853720883753127,4.58257569495584,18232,1,65723,1,6569,1,0,0,8231458,7058,1045.756183745583,0.0,3.576997576289001,0.00042402826855123676,0.0,1166.2592802493625,0.00042402826855123676,173.7085682016482
90638,263542.47,0.5830951894845301,3956,1954,5.916079783099616,0.0,0.0,5008,1,196187,4,0,0,14094,1,5760396,5843,898.9180824222035,2.370731707317073,5.817450040952129,0.0008410428931875525,0.0001682085786375105,985.8627417422557,0.001009251471825063,189.4241272911136
90640,254036.27,0.6164414002968976,2375,1291,6.855654600401044,2.23606797749979,0.0,320717,5,9903,1,92962,2,72259,11,3381608,3692,840.1968800430338,19.43491124260355,10.673676981808832,0.002151694459386767,0.0029585798816568047,915.9284940411701,0.005110274341043572,161.54533337995903
90650,194457.02,0.5291502622129182,6930,2745,0.0,0.0,0.0,5868,2,398662,11,1896,1,22993,4,7066861,9662,675.8797932816537,2.3765374677002584,6.481346719406209,0.0014470284237726098,0.00041343669250645994,731.4076795694473,0.0018604651162790699,154.4558548942419
90660,206802.53,0.6,3614,1983,2.0,1.0,0.0,36692,4,87747,3,212,1,48335,9,4494895,5616,735.0108909123371,8.62970898053919,4.717534632831237,0.0014283163720764148,0.0016068559185859668,800.3730413105413,0.003035172290662382,100.87441230968103
90670,221197.43,0.5291502622129182,1157,445,0.0,0.0,0.0,3209,1,4262,2,1598,1,0,0,1303113,1585,758.1622971285892,0.0,2.379295838927681,0.0024968789013732834,0.0,822.1533123028391,0.0024968789013732834,47.61564868822013
90680,212729.56,0.5567764362830022,946,417,0.0,1.0,0.0,18711,2,46403,1,0,0,0,0,1014251,1338,694.075513196481,0.0,6.909235605831625,0.0021994134897360706,0.0,758.0351270553065,0.0021994134897360706,147.32503747383424
90701,273450.39,0.5099019513592785,956,331,0.0,0.0,0.0,11626,1,0,0,0,0,22752,3,1186910,1280,860.7597200622084,17.692068429237946,3.0067316905216095,0.0007776049766718507,0.0023328149300155523,927.2734375,0.003110419906687403,92.70652619961552
90703,309586.94,0.5477225575051661,4105,1738,0.0,0.0,0.0,18240,3,359876,2,0,0,0,0,6006137,5733,958.4603799418107,0.0,8.044417170468462,0.0008557247989046722,0.0,1047.6429443572301,0.0008557247989046722,274.99672725325297
90706,232315.43,0.5567764362830022,3019,1370,1.0,0.0,0.0,0,0,242302,2,0,0,14214,2,3604759,4349,763.9902072420861,3.237075836939194,7.428425649438893,0.0004554771122751082,0.0004554771122751082,828.8707748907794,0.0009109542245502164,253.23704310388715
90710,281378.0,0.6,1098,625,0.0,0.0,0.0,0,0,62308,1,0,0,0,0,1738239,1734,917.6806039488966,0.0,6.015272857432255,0.0005807200929152149,0.0,1002.4446366782007,0.0005807200929152149,249.61570463414355
90712,240884.73,0.5916079783099616,2862,1520,1.0,0.0,0.0,0,0,114750,4,0,0,5400,1,3415199,4376,712.0006844626968,1.2320328542094456,5.116707745411176,0.0009126169290440338,0.00022815423226100844,780.4385283363803,0.0011407711613050423,155.01612819316577
90713,231774.61,0.6324555320336759,2585,1737,0.0,0.0,0.0,3368,1,11369,2,40786,1,0,0,3225043,4308,682.0076353540028,0.0,3.584215227473555,0.0009254974548819991,0.0,748.6172237697307,0.0009254974548819991,117.8165947564264
90715,221257.75,0.5291502622129182,1110,424,0.0,0.0,0.0,0,0,17990,1,0,0,1315,1,1160498,1513,703.9530638852673,0.8572359843546284,3.4245451929208404,0.000651890482398957,0.000651890482398957,767.0178453403834,0.001303780964797914,98.24713736287688
90716,178814.46,0.565685424949238,373,175,0.0,0.0,0.0,0,0,0,0,0,0,8522,3,393669,545,670.029197080292,15.55109489051095,0.0,0.0,0.005474452554744526,722.3284403669725,0.005474452554744526,53.29790489941107
90720,381555.26,0.6708203932499369,1356,1068,3.3166247903554,0.0,0.0,25127,1,0,0,4779,1,20697,1,3186194,2420,1198.3071868583163,8.499794661190965,3.5045291903472418,0.0008213552361396304,0.0004106776180698152,1316.6090909090908,0.0012320328542094457,129.87558148730912
90723,194227.9,0.5744562646538028,1290,628,0.0,0.0,0.0,0,0,49486,3,0,0,40508,6,1352738,1915,654.0980187695516,21.119916579770596,5.0794521557244785,0.0015641293013555788,0.0031282586027111575,706.3906005221933,0.0046923879040667365,99.99666661110926
90731,275614.54,0.6324555320336759,1855,1219,3.3166247903554,0.0,0.0,0,0,24797,2,0,0,0,0,3318842,3089,993.2168557536467,0.0,2.8351235327062954,0.0006482982171799027,0.0,1074.4066040789899,0.0006482982171799027,111.34855185407666
90732,330661.26,0.648074069840786,1093,794,0.0,0.0,0.0,0,0,106066,1,0,0,0,0,2222827,1889,1085.6165254237287,0.0,7.495266868079403,0.0005296610169491525,0.0,1176.721545791424,0.0005296610169491525,325.6777548436491
90740,394165.02,0.7071067811865476,1038,1030,2.449489742783178,0.0,0.0,7787,1,180373,2,0,0,0,0,2604227,2096,1131.1104146576663,0.0,9.524874808401337,0.0014464802314368371,0.0,1242.4747137404581,0.0014464802314368371,250.43961347997646
