ZIP Code,Cov C Amount Weighted Avg,Avg Fire Risk Score,Number of Negligible Fire Risk Exposure,Number of Low Fire Risk Exposure,Number of Moderate Fire Risk Exposure,Number of High Fire Risk Exposure,Number of Very High Fire Risk Exposure,Earned Premium 2020,Earned Exposure 2020,Non-CAT Cov A Smoke - Incurred Losses,Non-CAT Cov A Smoke - Number of Claims,Non-CAT Cov C Fire - Incurred Losses,Non-CAT Cov C Fire - Number of Claims,Non-CAT Cov C Smoke - Incurred Losses,Non-CAT Cov C Smoke - Number of Claims,CAT Cov A Smoke - Incurred Losses,CAT Cov A Smoke - Number of Claims,Earned Premium 2021,Earned Exposure 2021
90023,179507.64,0.38,601,375,0,0,0,712158,976,0,0,0,0,0,0,0,0,768033,979
90024,937988.17,0.64,628,507,114,26,3,4832441,1278,0,0,5268,1,0,0,0,0,5376261,1295
90025,455164.12,0.38,618,336,17,0,0,1565225,971,8400,1,188330,2,0,0,0,0,1695726,973
90026,316493.67,0.5,1462,979,96,43,0,3155568,2579,0,0,153783,2,0,0,0,0,3503247,2603
90027,609120.69,0.81,937,914,276,99,10,5552217,2237,0,0,0,0,0,0,0,0,6283065,2276
90028,359048.42,0.41,92,51,4,0,0,190224,148,0,0,0,0,0,0,0,0,211533,145
90029,286107.63,0.38,314,171,9,0,0,591873,494,0,0,0,0,0,0,0,0,646803,505
90031,225871.07,0.96,451,566,152,125,1,1183865,1294,0,0,0,0,0,0,3320,1,1348805,1339
90032,217277.07,0.73,1266,1212,264,109,1,2277484,2852,0,0,0,0,0,0,8412,2,2521971,2909
90033,202478.63,0.39,445,287,0,0,0,568162,732,0,0,0,0,0,0,0,0,645129,765
90034,392993.98,0.31,1522,654,10,0,0,3070017,2186,0,0,38564,2,0,0,0,0,3375416,2193
90035,497161.79,0.36,1222,619,23,0,0,3359372,1864,0,0,11794,2,0,0,0,0,3694047,1894
90036,593035.7,0.37,936,458,32,0,0,3484725,1426,0,0,2220,1,0,0,0,0,3830474,1454
90037,214377.3,0.36,819,455,0,0,0,1202501,1275,0,0,60084,1,0,0,29510,5,1315540,1308
90038,361727.94,0.42,207,142,4,0,0,497305,353,0,0,0,0,0,0,0,0,565535,371
90039,341797.2,0.45,1578,833,105,37,2,3184720,2555,0,0,3184,1,0,0,0,0,3595364,2635
90040,181982.41,0.34,382,199,1,0,0,427101,581,0,0,70910,2,0,0,29846,5,446281,587
90041,307585.61,0.66,1346,1044,259,75,0,3015711,2724,0,0,128460,2,0,0,0,0,3373289,2756
90042,251533.26,0.72,1755,1443,421,138,2,3525909,3759,0,0,60561,3,0,0,0,0,3955671,3833
90043,287184.99,0.34,2556,1344,0,0,0,4193883,3900,0,0,262237,3,0,0,18130,2,4595647,3960
90044,195254.08,0.34,2086,1096,0,0,0,2703630,3182,0,0,233651,5,0,0,60780,4,2963710,3246
90045,365704.67,0.43,2404,1795,9,1,0,4798631,4209,0,0,48709,2,0,0,0,0,5310175,4230
90046,589022.61,1.8,477,823,425,905,154,8793568,2785,0,0,123568,3,0,0,16507,1,9545195,2804
90047,213979.46,0.32,3031,1410,0,0,0,3791085,4441,0,0,197656,6,0,0,8696,1,4157876,4503
90048,546054.0,0.45,822,549,45,1,0,2962886,1418,0,0,23151,1,0,0,0,0,3194014,1386
90049,1099519.01,1.56,540,1641,739,732,161,19642689,3813,0,0,110159,2,0,0,0,0,22257877,3915
90051,246000.0,0.0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0
90056,468492.74,0.36,684,385,3,0,0,1822814,1073,0,0,1260,1,0,0,0,0,1958855,1053
90057,277841.2,0.26,60,21,0,0,0,90627,81,0,0,0,0,0,0,0,0,87297,73
90058,154180.46,0.34,14,7,0,0,0,13486,21,0,0,0,0,0,0,0,0,15490,22
90059,178100.61,0.33,1324,641,0,0,0,1482762,1965,0,0,113601,1,0,0,15739,3,1640917,2002
90060,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90061,189820.8,0.31,835,379,0,0,0,931164,1214,0,0,0,0,0,0,14931,3,1033189,1230
90062,228534.93,0.36,1056,585,0,0,0,1553312,1641,0,0,8428,1,0,0,21208,3,1729587,1699
90063,192826.39,0.32,1208,576,0,0,0,1299519,1783,0,0,0,0,0,0,12789,2,1437173,1840
90064,495892.49,0.41,1806,1079,66,0,0,4979431,2952,0,0,460000,2,17749,1,0,0,5520408,2943
90065,292377.91,1.11,1444,1533,448,694,20,4462071,4139,0,0,474674,6,0,0,3411,1,5069473,4223
90066,376392.66,0.35,3034,1581,12,0,0,5616068,4627,0,0,9450,1,0,0,0,0,6203895,4658
90067,1874679.65,1.07,2,4,3,0,0,77084,9,0,0,0,0,0,0,0,0,96562,10
90068,581838.6,1.79,394,1057,702,980,88,9472131,3220,0,0,56900,1,0,0,0,0,10695093,3303
90069,961682.89,1.35,297,371,376,147,18,6658116,1208,0,0,5842,1,0,0,0,0,7602666,1270
90071,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90073,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90077,1204338.37,2.41,5,450,262,824,170,12966488,1711,0,0,131403,1,0,0,0,0,14013614,1757
90078,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90079,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90082,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90084,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90088,366143.15,4.0,0,0,0,0,1,1859,1,0,0,0,0,0,0,0,0,2646,1
90089,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90094,619259.61,0.4,129,76,3,0,0,324972,208,0,0,0,0,0,0,0,0,361966,218
90095,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90096,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90201,189299.63,0.37,1317,780,0,1,0,1409322,2098,5999,1,4737,1,0,0,61588,12,1540831,2124
90210,1646197.33,1.87,541,830,667,895,295,33151745,3229,0,0,23764,1,0,0,0,0,36270532,3249
90211,586833.87,0.38,341,186,7,1,0,1237134,535,0,0,0,0,0,0,0,0,1310630,542
90212,806899.36,0.48,327,231,22,0,1,1774935,581,0,0,0,0,0,0,0,0,1989262,585
90213,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90220,177497.15,0.31,2187,993,0,0,0,2502755,3180,0,0,87764,2,0,0,350,1,2798167,3211
90221,179268.17,0.34,1838,937,0,0,0,2138470,2775,0,0,257405,3,0,0,12636,3,2333056,2809
90222,167301.61,0.31,1233,557,0,0,0,1374001,1790,2484,1,5244,1,1530,1,6316,1,1506179,1821
90224,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,1
90230,316530.88,0.29,1471,606,2,0,0,2216357,2078,0,0,0,0,0,0,0,0,2418170,2087
90231,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90232,352284.93,0.31,812,356,1,0,0,1406102,1169,0,0,0,0,0,0,0,0,1572325,1184
90240,319480.11,0.33,1784,894,1,0,0,2659079,2679,8047,1,10580,1,0,0,26502,4,2888739,2661
90241,298794.05,0.33,2101,1032,0,1,0,2857351,3134,13882,1,39424,2,0,0,24484,3,3107267,3132
90242,232588.66,0.3,2222,937,1,0,0,2341783,3160,0,0,66233,2,0,0,15464,3,2534874,3160
90245,395952.32,0.54,660,777,1,0,0,1637751,1438,0,0,853624,4,0,0,0,0,1792744,1441
90247,221298.23,0.3,1555,664,0,0,0,1691653,2220,0,0,885,1,0,0,0,0,1899447,2234
90248,239300.0,0.31,601,269,0,0,0,696765,870,0,0,0,0,0,0,0,0,779882,886
90249,225767.48,0.28,1719,669,0,0,0,1852993,2387,0,0,0,0,0,0,7020,1,2006757,2388
90250,234099.19,0.26,3672,1292,1,0,0,3846185,4965,16670,2,34788,2,22152,1,0,0,4170911,4978
90254,540057.35,0.51,1010,912,44,0,0,3141592,1967,0,0,0,0,0,0,0,0,3548794,1974
90255,208445.48,0.37,1326,765,0,0,0,1522191,2091,0,0,59389,3,0,0,23424,4,1693370,2165
90260,218524.19,0.27,1367,499,0,0,0,1352085,1866,11662,2,152955,1,8064,1,0,0,1461416,1880
90261,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90262,186526.82,0.35,2034,1110,0,0,0,2198239,3144,0,0,84972,4,0,0,110570,18,2400370,3183
90263,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90264,3089494.0,2.0,0,0,1,0,0,31990,1,0,0,0,0,0,0,0,0,33983,1
90265,1075407.03,2.03,142,633,799,773,113,16109860,2460,0,0,33269,1,46729,1,0,0,15665538,2339
90266,683440.29,0.57,2256,2544,141,0,0,9934351,4941,0,0,12640,1,0,0,0,0,11103405,4959
90270,178790.13,0.38,455,284,0,0,0,478935,738,0,0,0,0,0,0,61144,14,531419,763
90272,1000699.65,1.58,375,1768,838,704,103,16814979,3788,0,0,27391,1,0,0,0,0,19442285,3909
90274,791727.38,0.74,1596,2249,303,93,4,10054238,4245,0,0,217079,3,0,0,0,0,11275532,4343
90275,528904.14,0.56,2865,2831,208,29,2,9362926,5935,0,0,1223,1,0,0,0,0,10286616,5992
90277,444031.37,0.49,1495,1412,10,0,0,3730592,2917,0,0,0,0,0,0,0,0,4148982,2938
90278,342633.65,0.44,1965,1506,6,0,0,3605968,3477,0,0,58015,1,0,0,0,0,3964978,3468
90280,188591.61,0.37,2896,1668,3,0,0,3188070,4567,29561,3,148644,5,800,1,82392,13,3480499,4629
90290,478962.65,2.99,2,55,74,370,186,1572437,688,0,0,0,0,0,0,0,0,1610473,691
90291,454136.5,0.44,1297,794,87,0,0,3817340,2178,0,0,95885,2,0,0,0,0,4232135,2232
90292,748858.23,0.53,236,167,31,0,0,1291844,435,0,0,0,0,0,0,0,0,1407724,443
90293,580721.83,0.49,383,337,11,1,0,1342324,732,0,0,0,0,0,0,0,0,1463742,731
90294,0.0,1.0,0,0,0,0,0,1105,0,0,0,0,0,0,0,0,0,5368,1
90301,216489.98,0.33,711,353,0,0,0,838052,1064,0,0,0,0,0,0,0,0,954784,1131
90302,233106.29,0.36,665,368,1,0,0,957982,1034,0,0,486983,2,0,0,0,0,1047367,1047
90303,224678.86,0.33,839,417,1,0,0,1087965,1257,0,0,3527,1,0,0,0,0,1194247,1280
90304,196500.48,0.28,656,253,0,0,0,705591,909,0,0,64243,1,0,0,0,0,788800,948
90305,279759.03,0.35,1078,586,0,0,0,1697573,1664,0,0,103437,2,0,0,0,0,1857581,1681
90401,735959.12,0.41,21,10,2,0,0,93350,33,0,0,0,0,0,0,0,0,101002,35
90402,1124615.28,0.97,518,728,289,76,9,7468423,1619,0,0,0,0,0,0,0,0,8219626,1633
90403,604582.69,0.54,283,241,28,1,0,1192734,554,0,0,126209,1,0,0,0,0,1373846,573
90404,310453.53,0.42,150,106,0,0,0,314828,256,0,0,0,0,0,0,0,0,349834,261
90405,444622.93,0.44,1015,714,26,0,0,2748208,1754,19123,1,659853,2,1053,1,0,0,3008184,1759
90408,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90409,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90501,285394.92,0.4,1739,1146,1,0,0,2521517,2887,0,0,2753,1,0,0,0,0,2797286,2901
90502,226401.78,0.25,966,325,0,0,0,984157,1291,0,0,0,0,0,0,0,0,1071063,1282
90503,312223.34,0.46,1826,1524,1,0,0,3092003,3350,0,0,3807,1,0,0,0,0,3379192,3347
90504,266537.86,0.38,1965,1214,0,1,0,2453065,3180,0,0,40571,2,0,0,0,0,2714200,3186
90505,347335.05,0.44,1946,1508,5,0,0,3541469,3458,17209,1,109293,3,0,0,0,0,3930073,3472
90506,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90509,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90601,286969.42,0.91,1295,1360,255,339,20,3721591,3269,0,0,513955,3,0,0,55438,7,4163883,3305
90602,268382.96,0.83,727,689,129,147,7,1741996,1698,0,0,0,0,0,0,0,0,1973978,1767
90603,292195.84,0.75,1265,1178,126,221,0,2794487,2789,10785,1,23337,1,0,0,0,0,3091682,2780
90604,239422.68,0.3,3102,1316,0,0,0,3553957,4418,9320,1,49633,1,5070,1,22879,4,3835695,4359
90605,255432.98,0.5,2412,1460,109,118,2,3859916,4101,4951,1,0,0,0,0,58981,10,4265865,4096
90606,204053.08,0.33,2090,1023,1,0,0,2366108,3114,15281,1,0,0,0,0,14029,5,2557248,3114
90607,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90608,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90620,239756.5,0.31,3603,1650,1,0,0,4273532,5254,0,0,10259,1,0,0,3387,1,4619390,5186
90621,301044.22,0.34,1145,583,1,0,0,1677209,1729,0,0,0,0,0,0,0,0,1834331,1711
90623,323993.75,0.3,1394,612,0,0,0,1887436,2006,7674,1,3661,1,0,0,15154,2,2041754,1982
90630,293204.13,0.34,3166,1644,1,0,0,4505082,4811,20167,1,489686,2,0,0,0,0,4899048,4766
90631,328968.22,0.83,3318,2237,930,569,21,7398725,7075,18232,1,65723,1,6569,1,0,0,8231458,7058
90638,263542.47,0.34,3956,1954,35,0,0,5344068,5945,5008,1,196187,4,0,0,14094,1,5760396,5843
90639,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90640,254036.27,0.38,2375,1291,47,5,0,3123852,3718,320717,5,9903,1,92962,2,72259,11,3381608,3692
90650,194457.02,0.28,6930,2745,0,0,0,6539137,9675,5868,2,398662,11,1896,1,22993,4,7066861,9662
90660,206802.53,0.36,3614,1983,4,1,0,4116796,5601,36692,4,87747,3,212,1,48335,9,4494895,5616
90670,221197.43,0.28,1157,445,0,0,0,1214576,1602,3209,1,4262,2,1598,1,0,0,1303113,1585
90680,212729.56,0.31,946,417,0,1,0,946719,1364,18711,2,46403,1,0,0,0,0,1014251,1338
90701,273450.39,0.26,956,331,0,0,0,1106937,1286,11626,1,0,0,0,0,22752,3,1186910,1280
90703,309586.94,0.3,4105,1738,0,0,0,5600284,5843,18240,3,359876,2,0,0,0,0,6006137,5733
90704,373455.09,2.08,43,13,5,94,9,320254,165,0,0,0,0,0,0,0,0,377852,178
90706,232315.43,0.31,3019,1370,1,0,0,3354681,4391,0,0,242302,2,0,0,14214,2,3604759,4349
90710,281378.0,0.36,1098,625,0,0,0,1580246,1722,0,0,62308,1,0,0,0,0,1738239,1734
90712,240884.73,0.35,2862,1520,1,0,0,3120699,4383,0,0,114750,4,0,0,5400,1,3415199,4376
90713,231774.61,0.4,2585,1737,0,0,0,2947637,4322,3368,1,11369,2,40786,1,0,0,3225043,4308
90715,221257.75,0.28,1110,424,0,0,0,1079864,1534,0,0,17990,1,0,0,1315,1,1160498,1513
90716,178814.46,0.32,373,175,0,0,0,367176,548,0,0,0,0,0,0,8522,3,393669,545
90717,290393.71,0.42,915,669,0,0,0,1436607,1585,0,0,0,0,0,0,0,0,1553162,1565
90720,381555.26,0.45,1356,1068,11,0,0,2917878,2435,25127,1,0,0,4779,1,20697,1,3186194,2420
90723,194227.9,0.33,1290,628,0,0,0,1254560,1918,0,0,49486,3,0,0,40508,6,1352738,1915
90731,275614.54,0.4,1855,1219,11,0,0,3064074,3085,0,0,24797,2,0,0,0,0,3318842,3089
90732,330661.26,0.42,1093,794,0,0,0,2049644,1888,0,0,106066,1,0,0,0,0,2222827,1889
90734,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90740,394165.02,0.5,1038,1030,6,0,0,2345923,2074,7787,1,180373,2,0,0,0,0,2604227,2096
90742,522375.82,0.46,74,54,3,0,0,242927,131,0,0,0,0,0,0,0,0,272442,131
90743,496376.2,0.57,36,27,6,0,0,120668,70,0,0,0,0,0,0,0,0,134045,69
90744,206228.98,0.33,1936,942,0,0,0,2263431,2878,9180,1,0,0,0,0,19130,2,2492411,2919
90745,231457.72,0.23,3374,1021,2,0,0,3502530,4397,17631,3,77778,1,0,0,8323,1,3808982,4353
90746,259323.3,0.27,2365,869,0,0,0,3540210,3234,37972,2,12182,1,4317,1,21323,3,3859445,3162
90755,335606.36,0.48,366,223,41,0,0,638363,629,9937,1,0,0,0,0,0,0,703305,626
90801,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90802,241945.01,0.35,188,98,1,0,0,230039,287,0,0,0,0,0,0,0,0,257760,302
90803,449070.93,0.48,1503,1354,15,0,0,3795359,2873,0,0,4297,1,9436,1,0,0,4143312,2876
90804,233660.14,0.37,803,429,15,0,0,920463,1247,3087,1,75922,1,0,0,0,0,999442,1236
90805,190229.98,0.3,3849,1671,0,0,0,3864362,5519,13274,1,309351,5,0,0,12053,2,4148765,5504
90806,228716.36,0.31,1683,760,0,0,0,1784189,2443,0,0,0,0,0,0,0,0,1943766,2450
90807,318716.38,0.38,2220,1376,3,0,0,3334823,3599,0,0,0,0,0,0,0,0,3674531,3621
90808,269612.18,0.43,3476,2609,1,0,0,4918507,6086,7868,2,104530,6,1037,1,0,0,5379858,6035
90810,194250.61,0.31,2050,939,0,0,0,2108389,2989,8769,1,80185,2,0,0,5924,1,2275921,2962
90813,208080.16,0.3,584,249,0,0,0,612852,833,0,0,0,0,0,0,0,0,665173,837
90814,352058.26,0.4,793,538,0,0,0,1388757,1331,0,0,0,0,0,0,0,0,1524960,1338
90815,296081.82,0.44,2788,2138,4,0,0,4414882,4930,0,0,71337,4,0,0,0,0,4830952,4913
91001,358379.35,0.88,2300,2235,479,471,64,7136537,5548,205942,17,364024,4,18765,6,870963,121,8166132,5536
91006,519595.81,0.5,2247,1625,92,64,7,5758948,4035,70258,5,1808,2,9096,4,511118,40,6354528,3987
91007,586070.28,0.42,1696,1155,20,0,0,4166153,2871,51135,2,0,0,17953,1,211814,14,4578275,2879
91008,825376.45,2.03,13,57,58,62,14,666955,205,25626,1,0,0,31895,1,59277,3,796317,211
91010,234644.36,0.54,1230,993,111,18,3,2215398,2354,86746,9,25564,2,4376,2,351943,53,2422181,2308
91011,671377.44,1.15,971,1488,455,430,52,8003698,3397,20869,2,5953,1,3184,1,127025,13,9524941,3498
91012,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91016,305920.97,0.77,1600,1673,325,161,29,4075894,3788,64166,6,106496,4,443,1,528552,61,4492372,3729
91020,297121.27,0.42,232,154,6,0,0,381411,392,0,0,0,0,0,0,6800,1,419955,386
91021,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91023,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91024,416412.08,1.03,517,713,111,169,39,2227717,1549,22865,2,76989,2,5801,1,204123,17,2634624,1587
91025,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91030,451595.99,1.0,790,998,151,302,9,3072817,2249,0,0,0,0,0,0,39264,2,3482965,2280
91031,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91040,284541.71,0.93,1206,1309,420,235,32,3940165,3201,57038,5,7385,1,308,1,166944,21,4405607,3204
91041,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91042,265045.6,0.9,1427,1071,430,294,29,3383079,3251,164624,8,591514,4,38508,3,297773,36,3800348,3238
91046,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91066,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91077,287050.0,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
91101,311348.44,0.41,70,44,0,1,0,124168,115,0,0,0,0,0,0,24882,4,144120,120
91103,385963.4,0.88,847,882,183,170,27,2957746,2110,17418,1,0,0,0,0,220330,38,3270484,2056
91104,324033.03,0.4,2378,1476,40,0,0,3919435,3894,111860,13,71671,6,3601,3,807200,104,4260125,3824
91105,643394.96,1.44,213,711,270,284,9,3236653,1487,0,0,0,0,0,0,15781,1,3563955,1497
91106,654893.71,0.58,591,616,60,1,0,2493065,1268,25053,2,75738,1,0,0,93425,14,2683305,1267
91107,406430.75,0.71,2016,1925,142,259,24,5583965,4365,142007,9,259542,4,21893,5,1131697,125,6174199,4261
91108,694063.91,0.51,1148,1066,41,0,0,4046920,2255,0,0,0,0,0,0,54679,3,4497712,2287
91109,550000.0,0.0,0,0,0,0,0,744,0,0,0,0,0,0,0,0,0,0,0
91117,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91124,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91125,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91126,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91130,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91188,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91201,333828.51,0.44,891,542,43,9,1,1820187,1486,0,0,0,0,0,0,0,0,1999792,1458
91202,429623.8,0.5,1110,619,78,48,4,2599281,1860,25676,1,501552,2,5267,1,79169,7,2961823,1879
91203,238705.45,0.27,192,64,3,0,0,225126,259,0,0,0,0,0,0,0,0,244623,254
91204,240190.8,0.31,165,73,1,0,0,210760,239,0,0,0,0,0,0,0,0,225492,242
91205,278312.48,0.36,661,349,4,2,0,970775,1015,0,0,0,0,0,0,1816,1,1044145,1013
91206,423738.25,1.41,549,835,316,502,53,3624347,2256,13967,1,0,0,0,0,7362,2,4169262,2305
91207,512322.81,0.88,644,527,223,104,9,2744036,1507,11030,1,0,0,15581,1,10420,1,3131184,1526
91208,419523.32,1.25,610,1199,434,320,67,4217064,2630,10052,1,101157,2,0,0,39980,5,4741205,2647
91209,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91210,238500.0,0.0,1,0,0,0,0,795,1,0,0,0,0,0,0,0,0,849,1
91214,329833.55,0.56,2407,1555,279,87,14,4973948,4342,32088,3,305383,6,9896,2,284987,34,5572391,4344
91301,507998.3,0.76,1777,1423,423,196,14,7476913,3833,0,0,31457,3,0,0,6727,1,8583244,3812
91302,819163.31,1.28,1114,1261,828,535,101,13315624,3838,0,0,119286,4,0,0,3612,1,16386719,3969
91303,232021.92,0.25,675,216,2,0,0,962809,893,0,0,0,0,0,0,0,0,1053887,896
91304,345467.12,0.46,2772,1168,157,121,21,6249507,4239,59764,1,26254,1,0,0,29774,3,6860146,4220
91305,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91306,266311.62,0.25,2975,951,14,0,0,4508328,3940,38166,2,55086,1,14610,1,20275,5,4954303,3966
91307,377641.34,0.48,2593,1020,292,81,14,6340248,4001,337,1,124023,2,0,0,12334,1,7179019,3982
91308,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91310,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91311,432191.32,0.6,2295,1292,216,214,14,7317814,4030,0,0,39677,2,0,0,2400,1,8182432,4043
91316,585365.97,0.65,1401,768,294,92,5,6371606,2561,0,0,0,0,0,0,0,0,7166784,2553
91319,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91320,404629.55,0.92,2436,2736,1043,374,34,9173747,6623,0,0,292872,5,0,0,0,0,10350800,6639
91321,341533.33,0.99,931,945,534,160,16,3963330,2587,435,1,30743,3,282,1,10000,1,4337471,2536
91324,366208.86,0.28,1870,699,8,2,0,3590989,2578,113428,2,32543,2,4595,1,22963,4,3924755,2553
91325,398007.35,0.31,2122,895,15,0,0,4735169,3032,35061,1,755055,4,0,0,0,0,5234315,3035
91326,430498.14,0.63,3251,1717,706,172,9,10933580,5854,0,0,434670,5,0,0,40381,2,12362036,5931
91328,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91329,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91330,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91331,208273.08,0.29,4223,1647,22,4,0,4962231,5897,22634,1,588894,8,0,0,39693,4,5561203,5940
91334,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91335,239881.07,0.27,4148,1449,24,0,0,5911774,5621,76585,3,374650,5,0,0,12826,3,6443376,5568
